user_id,name,email,city,company,total_posts
1,Leanne Graham,Sincere@april.biz,São Paulo,GlobalTech,5
2,Ervin Howell,Shanna@melissa.tv,São Paulo,GlobalTech,12
3,Clementine Bauch,Nathan@yesenia.net,São Paulo,DataSystems,8
4,Patricia Lebsack,Julianne.OConner@kory.org,New York,DataSystems,15
5,Chelsey Dietrich,Lucio_Hettinger@annie.ca,New York,CloudBase,7
6,Mrs. Dennis Schulist,Karley_Dach@jasper.info,London,CloudBase,18
7,Kurtis Weissnat,Telly.Hoeger@billy.biz,London,NovaSoft,10
8,Nicholas Runolfsdottir V,Sherwood@rosamond.me,Berlin,NovaSoft,6
9,Glenna Reichert,Chaim_McDermott@dana.io,Tokyo,GlobalTech,14
10,Clementina DuBuque,Rey.Padberg@karina.biz,Sydney,DataSystems,5
